start,end,location
3545942272,3545945343,江苏
3545945344,3545946111,中国
3545946112,3545948927,浙江
3545948928,3545949060,浙江工业大学
3545949061,3545949061,浙江科技学院
3545949062,3545949183,浙江工业大学
3545949184,3545949951,浙江
3545949952,3545950207,浙江科技学院
3545950208,3545973247,浙江
3545973248,3545973503,安徽
3545973504,3545973688,浙江
3545973689,3545973689,河南
3545973690,3545978367,浙江
3545978368,3545978879,中国
3545978880,3545986815,安徽
3545986816,3545987071,中国
3545987072,3546003455,湖北
3546003456,3546011647,河南
3546011648,3546019839,湖南
3546019840,3546023935,江西
3546023936,3546040319,重庆
3546040320,3546047487,四川
3546047488,3546056703,重庆
3546056704,3546058751,贵州
3546058752,3546066943,云南
3546066944,3546067711,中国
3546067712,3546083327,陕西
3546083328,3546083583,云南
3546083584,3546084607,陕西
3546084608,3546084863,西藏拉萨市
3546084864,3546085375,陕西
3546085376,3546087423,甘肃
3546087424,3546089471,宁夏
3546089472,3546091519,青海
3546091520,3546093567,新疆
3546093568,3546103807,黑龙江
3546103808,3546107903,吉林
3546107904,3546108777,辽宁
3546108778,3546108778,黑龙江
3546108779,3546123449,辽宁
3546123450,3546123450,黑龙江
3546123451,3546126335,辽宁
3546126336,3546126591,CZ88.NET
3546126592,3546129407,内蒙古
3546129408,3546130431,山西
3546130432,3546161407,北京
3546161408,3546161663,河北
3546161664,3546201855,北京
3546201856,3546218495,天津市
3546218496,3546239999,上海
3546240000,3546240255,天津市
3546240256,3546251263,上海
3546251264,3546267647,四川
3546267648,3546365951,广东
3546365952,3546374143,广西
3546374144,3546376191,海南
3546376192,3546379990,福建
3546379991,3546379991,福建师范大学
3546379992,3546392575,福建
3546392576,3546415103,山东
3546415104,3546415615,中国
3546415616,3546416383,广东
3546416384,3546417151,中国
3546417152,3546418175,北京
3546418176,3546418431,中国
3546418432,3546418687,天津市
3546418688,3546418943,中国
3546418944,3546419199,河北
3546419200,3546419711,山西
3546419712,3546421090,山东
3546421091,3546421091,江苏
3546421092,3546421247,山东
3546421248,3546421503,北京
3546421504,3546421759,内蒙古
3546421760,3546422527,北京
3546422528,3546423039,山东
3546423040,3546423295,内蒙古
3546423296,3546423359,山东
3546423360,3546423551,中国
3546423552,3546423807,上海
3546423808,3546424319,中国
3546424320,3546424575,辽宁
3546424576,3546424831,浙江
3546424832,3546425855,福建
3546425856,3546426111,中国
3546426112,3546426623,江苏
3546426624,3546426879,中国
3546426880,3546427391,江西
3546427392,3546427903,上海
3546427904,3546428159,福建
3546428160,3546428415,江西
3546428416,3546428671,福建
3546428672,3546428900,江苏
3546428901,3546428901,南京理工大学
3546428902,3546428927,江苏
3546428928,3546429439,上海
3546429440,3546429695,江西
3546429696,3546430975,广东
3546430976,3546431999,湖南
3546432000,3546433023,广西
3546433024,3546433279,中国
3546433280,3546433535,湖南
3546433536,3546433791,云南
3546433792,3546435071,湖南
3546435072,3546435839,广西
3546435840,3546436607,辽宁
3546436608,3546437153,吉林
3546437154,3546437375,中国
3546437376,3546437631,吉林
3546437632,3546437887,辽宁
3546437888,3546438143,中国
3546438144,3546439167,黑龙江
3546439168,3546439423,辽宁
3546439424,3546439679,黑龙江
3546439680,3546440703,中国
3546440704,3546440959,陕西
3546440960,3546441215,中国
3546441216,3546442751,湖北
3546442752,3546443263,中国
3546443264,3546443775,四川
3546443776,3546444799,重庆
3546444800,3546444800,四川
3546444801,3546444801,重庆
3546444802,3546445055,四川
3546445056,3546445311,重庆
3546445312,3546445567,湖北
3546445568,3546446079,中国
3546446080,3546446847,甘肃
3546446848,3546447103,湖北
3546447104,3546447359,宁夏
3546447360,3546447615,甘肃
3546447616,3546447871,新疆
3546447872,3546448127,山东
3546448128,3546448383,河北
3546448384,3546448895,山东
3546448896,3546449151,北京
3546449152,3546449407,山东
3546449408,3546449919,浙江
3546449920,3546450687,山西
3546450688,3546450943,贵州
3546450944,3546451199,北京
3546451200,3546451455,山西
3546451456,3546451711,河北
3546451712,3546451967,山西
3546451968,3546452223,浙江
3546452224,3546453759,福建
3546453760,3546454271,内蒙古
3546454272,3546455551,山东
3546455552,3546456063,山西
3546456064,3546456319,中国
3546456320,3546456575,广东
3546456576,3546457343,广西
3546457344,3546457599,广东
3546457600,3546457855,湖南
3546457856,3546458111,云南
3546458112,3546459391,湖南
3546459392,3546459647,广西
3546459648,3546459903,云南
3546459904,3546460159,广东
3546460160,3546460415,黑龙江
3546460416,3546461439,吉林
3546461440,3546461695,黑龙江
3546461696,3546462463,辽宁
3546462464,3546462975,吉林
3546462976,3546463999,黑龙江
3546464000,3546464255,吉林
3546464256,3546464511,河南
3546464512,3546464767,山西
3546464768,3546466815,河南
3546466816,3546467071,河北
3546467072,3546468095,河南
3546468096,3546468351,中国
3546468352,3546470911,四川
3546470912,3546472447,重庆
3546472448,3546472774,甘肃
3546472775,3546473215,新疆
3546473216,3546473471,宁夏
3546473472,3546473727,新疆
3546473728,3546473983,宁夏
3546473984,3546474751,甘肃
3546474752,3546475007,新疆
3546475008,3546475263,陕西
3546475264,3546475519,上海
3546475520,3546475775,中国
3546475776,3546476031,河南
3546476032,3546476543,内蒙古
3546476544,3546476799,黑龙江
3546476800,3546477055,内蒙古
3546477056,3546477567,山东
3546477568,3546477823,山西
3546477824,3546478591,中国
3546478592,3546478847,甘肃
3546478848,3546479103,新疆
3546479104,3546479359,中国
3546479360,3546479615,江西
3546479616,3546479871,新疆
3546479872,3546480639,青海
3546480640,3546497023,北京
3546497024,3546497095,湖北
3546497096,3546497096,河北
3546497097,3546497097,北京
3546497098,3546497279,湖北
3546497280,3546505215,北京
3546505216,3546513407,山东
3546513408,3546576895,北京
3546576896,3546578943,全国通用
3546578944,3546579455,上海
3546579456,3546580479,浙江
3546580480,3546583039,江苏
3546583040,3546595327,上海
3546595328,3546677247,北京
3546677248,3546684927,上海
3546684928,3546701567,北京
3546701568,3546710015,天津市
3546710016,3546719231,北京
3546719232,3546719487,山西
3546719488,3546721279,北京
3546721280,3546721535,湖南
3546721536,3546722303,北京
3546722304,3546722559,山东
3546722560,3546742783,北京
3546742784,3546763263,江苏
3546763264,3546767359,天津市
3546767360,3546775551,江苏
3546775552,3546808319,北京
3546808320,3547856895,韩国
3547856896,3548905471,日本
3548905472,3548907519,北京
3548907520,3548908287,中国
3548908288,3548909823,广东
3548909824,3548910079,广西
3548910080,3548910335,广东
3548910336,3548910591,中国
3548910592,3548910847,广西
3548910848,3548911103,中国
3548911104,3548911359,广东
3548911360,3548911615,辽宁
3548911616,3548930047,北京
3548930048,3548954623,上海
3548954624,3548971007,广东
3548971008,3548983295,辽宁
3548983296,3548991487,湖北
3548991488,3548992767,中国
3548992768,3548998143,四川
3548998144,3548999679,中国
3548999680,3549007871,陕西
3549007872,3549016063,天津市
3549016064,3549024255,山东
3549024256,3549028351,吉林
3549028352,3549036543,黑龙江
3549036544,3549040639,河北
3549040640,3549044735,河南
3549044736,3549048831,新疆
3549048832,3549052927,宁夏
3549052928,3549057023,青海
3549057024,3549061119,内蒙古
3549061120,3549065215,山西
3549065216,3549070335,浙江
3549070336,3549077503,福建
3549077504,3549081599,海南
3549081600,3549085695,安徽
3549085696,3549089791,江苏
3549089792,3549093887,江西
3549093888,3549097983,湖南
3549097984,3549102079,广西
3549102080,3549106175,贵州
3549106176,3549110271,云南
3549110272,3549118463,重庆
3549118464,3549121023,西藏拉萨市
3549121024,3549122559,西藏
3549122560,3549126655,甘肃
3549126656,3549134847,江苏
3549134848,3549167615,广东
3549167616,3549216767,浙江
3549216768,3549221119,辽宁
3549221120,3549221375,吉林
3549221376,3549233151,辽宁
3549233152,3549253631,吉林
3549253632,3549274111,江西
3549274112,3549298687,安徽
3549298688,3549323263,山西
3549323264,3549351935,河南
3549351936,3549376511,湖南
3549376512,3549401087,河北
3549401088,3549421567,福建
3549421568,3549429759,江苏
3549429760,3549446143,北京
3549446144,3549462527,上海
3549462528,3549470719,北京
3549470720,3549474815,重庆
3549474816,3549478911,CZ88.NET
3549478912,3549487103,上海
3549487104,3549516799,北京
3549516800,3549517055,黑龙江
3549517056,3549519615,北京
3549519616,3549519871,山西
3549519872,3549520639,中国
3549520640,3549528063,北京
3549528064,3549538303,中国
3549538304,3549538559,安徽
3549538560,3549545727,中国
3549545728,3549545983,陕西
3549545984,3549560831,中国
3549560832,3549569023,北京
3549569024,3549569279,山东
3549569280,3549577727,湖北
3549577728,3549578239,天津市河北区
3549578240,3549578751,天津市津南区
3549578752,3549579263,天津市河东区
3549579264,3549579519,天津市大港区
3549579520,3549581311,天津市
3549581312,3549583103,河北
3549583104,3549585407,江西
3549585408,3549587455,山东
3549587456,3549589503,河南
3549589504,3549590527,云南
3549590528,3549591807,山西
3549591808,3549592575,CZ88.NET
3549592576,3549592831,吉林
3549592832,3549593087,CZ88.NET
3549593088,3549593343,广西
3549593344,3549593599,贵州
3549593600,3549593609,浙江
3549593610,3549593620,江西
3549593621,3549601535,浙江
3549601536,3549602815,CZ88.NET
3549602816,3549603327,四川
3549603328,3549605631,CZ88.NET
3549605632,3549605887,山东
3549605888,3549609983,CZ88.NET
3549609984,3549614079,上海
3549614080,3549618175,广东
3549618176,3549620223,江苏
3549620224,3549622271,安徽
3549622272,3549624319,湖南
3549624320,3549626367,福建
3549626368,3549642751,北京
3549642752,3549650943,上海
3549650944,3549667327,北京
3549667328,3549675519,广东
3549675520,3549679615,四川
3549679616,3549683711,湖北
3549683712,3549691903,广东
3549691904,3549708287,上海
3549708288,3549724671,江苏
3549724672,3549732863,广东
3549732864,3549741055,天津市
3549741056,3549749247,广东
3549749248,3549757439,福建
3549757440,3549822975,吉林
3549822976,3549914111,北京
3549914112,3549914367,重庆
3549914368,3549921279,北京
3549921280,3549921791,湖北
3549921792,3549949695,北京
3549949696,3549949951,河北
3549949952,3549959167,北京
3549959168,3549970687,上海
3549970688,3549978623,广东
3549978624,3549986815,北京
3549986816,3549995007,上海
3549995008,3550002943,广东
3550002944,3550003199,河南
3550003200,3550003711,中国
3550003712,3550003967,黑龙江
3550003968,3550004223,天津市
3550004224,3550004479,河北
3550004480,3550011391,北京
3550011392,3550019583,江苏
3550019584,3550026495,北京
3550026496,3550026625,首都师范大学
3550026626,3550026626,北京
3550026627,3550026751,首都师范大学
3550026752,3550097407,北京
3550097408,3550097663,黑龙江
3550097664,3550099199,北京
3550099200,3550099967,湖北
3550099968,3550100991,北京
3550100992,3550101247,广东
3550101248,3550101503,北京
3550101504,3550109695,上海
3550109696,3550119935,广东
3550119936,3550121471,上海
3550121472,3550126079,广东
3550126080,3550130175,北京
3550130176,3550134271,广东
3550134272,3550150655,北京
3550150656,3550154751,山东
3550154752,3550158847,广东
3550158848,3550166178,北京
3550166179,3550166180,首都科技大学
3550166181,3550175231,北京
3550175232,3550178559,云南
3550178560,3550179071,北京
3550179072,3550179327,云南
3550179328,3550179839,北京
3550179840,3550183423,重庆
3550183424,3550199807,北京
3550199808,3550207999,广东
3550208000,3550212095,浙江
3550212096,3550216191,北京
3550216192,3550224127,上海
3550224128,3550224383,北京
3550224384,3550228479,广东
3550228480,3550232575,天津市
3550232576,3550233599,广东
3550233600,3550234111,北京
3550234112,3550234879,上海
3550234880,3550236671,北京
3550236672,3550240767,福建
3550240768,3550248959,广东
3550248960,3550249471,北京
3550249472,3550252031,湖北
3550252032,3550260223,北京
3550260224,3550261247,上海
3550261248,3550262498,广东
3550262499,3550262508,江苏
3550262509,3550263339,广东
3550263340,3550263362,江苏
3550263363,3550265087,广东
3550265088,3550265343,江苏
3550265344,3550273535,北京
3550273536,3550281727,广东
3550281728,3550347263,北京
3550347264,3550412799,重庆
3550412800,3550433279,广东
3550433280,3550437631,北京
3550437632,3550438911,上海
3550438912,3550448127,CZ88.NET
3550448128,3550489343,北京
3550489344,3550489599,宁夏
3550489600,3550489848,北京
3550489849,3550489849,新疆
3550489850,3550490641,北京
3550490642,3550494719,天津市
3550494720,3550514175,北京
3550514176,3550515199,黑龙江
3550515200,3550516223,北京
3550516224,3550519295,天津市
3550519296,3550521343,上海
3550521344,3550522367,安徽
3550522368,3550522623,北京
3550522624,3550522879,福建
3550522880,3550523391,北京
3550523392,3550524159,上海
3550524160,3550524415,天津市
3550524416,3550525439,江苏
3550525440,3550527999,北京
3550528000,3550528255,广东
3550528256,3550530559,北京
3550530560,3550531583,广西
3550531584,3550540287,北京
3550540288,3550540543,贵州
3550540544,3550548223,北京
3550548224,3550548991,辽宁
3550548992,3550551039,福建
3550551040,3550556159,北京
3550556160,3550557183,河北
3550557184,3550560511,广东
3550560512,3550564351,山东
3550564352,3550568447,北京
3550568448,3550572543,上海
3550572544,3550573567,江西
3550573568,3550574591,湖南
3550574592,3550576639,湖北
3550576640,3550580735,河南
3550580736,3550588950,湖北
3550588951,3550588951,华中科技大学
3550588952,3550593023,湖北
3550593024,3550609407,上海
3550609408,3550613503,安徽
3550613504,3550617599,江苏
3550617600,3550621695,福建
3550621696,3550629887,广东
3550629888,3550630399,江苏
3550630400,3550636031,广东
3550636032,3550636543,江苏
3550636544,3550642175,广东
3550642176,3550658559,四川
3550658560,3550659583,广东
3550659584,3550660607,福建
3550660608,3550661119,上海
3550661120,3550661631,江苏
3550661632,3550662655,上海
3550662656,3550664703,重庆
3550664704,3550666751,四川
3550666752,3550668031,北京
3550668032,3550668287,福建
3550668288,3550668799,江西
3550668800,3550669055,北京
3550669056,3550669311,福建
3550669312,3550669823,湖北
3550669824,3550670847,福建
3550670848,3550674943,广东
3550674944,3550675199,中国
3550675200,3550675711,辽宁
3550675712,3550677247,中国
3550677248,3550677503,黑龙江
3550677504,3550677759,中国
3550677760,3550679039,黑龙江
3550679040,3550681087,四川
3550681088,3550681343,中国
3550681344,3550681855,湖北
3550681856,3550682111,中国
3550682112,3550682623,河南
3550682624,3550682879,内蒙古
3550682880,3550683135,西藏拉萨市
3550683136,3550685183,新疆
3550685184,3550687231,河北
3550687232,3550691327,山东
3550691328,3550695423,广东
3550695424,3550697471,云南
3550697472,3550697727,广西
3550697728,3550697983,海南
3550697984,3550698751,中国
3550698752,3550699007,广西
3550699008,3550699263,云南
3550699264,3550699519,中国
3550699520,3550703615,江苏
3550703616,3550705663,浙江
3550705664,3550707711,福建
3550707712,3550707967,青海
3550707968,3550721023,中国
3550721024,3550721535,陕西
3550721536,3550723071,中国
3550723072,3550723327,宁夏
3550723328,3550724351,中国
3550724352,3550724863,安徽
3550724864,3550726143,中国
3550726144,3550726399,江西
3550726400,3550744575,中国
3550744576,3550744831,江苏
3550744832,3550755583,中国
3550755584,3550755839,安徽
3550755840,3550759935,中国
3550759936,3550760191,武汉通讯指挥学校
3550760192,3550779391,中国
3550779392,3550781183,陕西
3550781184,3550806015,中国
3550806016,3550806271,辽宁
3550806272,3550811135,中国
3550811136,3550814463,辽宁
3550814464,3550815487,中国
3550815488,3550815743,吉林
3550815744,3550822399,中国
3550822400,3550822655,山东
3550822656,3550826495,四川
3550826496,3550826751,山东
3550826752,3550838783,中国
3550838784,3550839551,四川
3550839552,3550839807,中国
3550839808,3550840063,四川
3550840064,3550840575,中国
3550840576,3550840831,四川
3550840832,3550855167,中国
3550855168,3550855423,甘肃
3550855424,3550857215,中国
3550857216,3550857727,新疆
3550857728,3550863429,中国
3550863430,3550865407,陕西
3550865408,3550871039,中国
3550871040,3550871551,河南
3550871552,3550896639,北京
3550896640,3550896895,上海
3550896896,3550903807,北京
3550903808,3550910463,河北
3550910464,3550914559,山西
3550914560,3550918655,中国
3550918656,3550919167,CZ88.NET
3550919168,3550924543,辽宁
3550924544,3550931455,中国
3550931456,3550931711,北京
3550931712,3550937087,中国
3550937088,3550945279,广东
3550945280,3550961663,北京
3550961664,3550970367,上海
3550970368,3550971903,江苏
3550971904,3550972159,安徽
3550972160,3550972415,江苏
3550972416,3550972671,江西
3550972672,3550972927,江苏
3550972928,3550973183,上海
3550973184,3550974207,浙江
3550974208,3550974463,上海
3550974464,3550974719,浙江
3550974720,3550974975,上海
3550974976,3550975999,浙江
3550976000,3550976255,上海
3550976256,3550976511,浙江
3550976512,3550978047,上海
3550978048,3551002623,北京
3551002624,3553038081,韩国
3553038082,3553038082,宁夏
3553038083,3556769791,韩国
3556769792,3556769795,英国
3556769796,3556773887,德国
3556773888,3556786175,欧洲
3556786176,3556794367,俄罗斯
3556794368,3556794623,西班牙
3556794624,3556794879,英国
3556794880,3556795647,西班牙
3556795648,3556795679,意大利
3556795680,3556802559,西班牙
3556802560,3556810751,苏丹
3556810752,3556818943,葡萄牙
3556818944,3556827135,摩尔多瓦
3556827136,3556835327,荷兰
3556835328,3556841983,意大利
3556841984,3556842879,荷兰
3556842880,3556843007,意大利
3556843008,3556843455,荷兰
3556843456,3556843519,意大利
3556843520,3556847935,德国
3556847936,3556847967,美国
3556847968,3556851711,德国
3556851712,3556868095,乌克兰
3556868096,3556876287,英国
3556876288,3556884479,荷兰
3556884480,3556892671,英国
3556892672,3556900863,俄罗斯
3556900864,3556909055,英国
3556909056,3556925439,德国
3556925440,3556933631,波兰
3556933632,3556941823,意大利
3556941824,3556950015,爱尔兰
3556950016,3556958207,土耳其
3556958208,3556966399,沙特阿拉伯
3556966400,3556974591,瑞典
3556974592,3556977407,英国
3556977408,3556977663,罗马尼亚
3556977664,3556982527,英国
3556982528,3556982783,西班牙
3556982784,3556990975,匈牙利
3556990976,3556999167,乌克兰
3556999168,3557007359,德国
3557007360,3557015551,英国
3557015552,3557023743,以色列
3557023744,3557023839,比利时
3557023840,3557023871,荷兰
3557023872,3557030719,比利时
3557030720,3557030751,美国
3557030752,3557030767,比利时
3557030768,3557030783,美国
3557030784,3557031935,比利时
3557031936,3557040127,意大利
3557040128,3557048319,挪威
3557048320,3557056511,瑞士
3557056512,3557064703,西班牙
3557064704,3557072895,俄罗斯
3557072896,3557081087,德国
3557081088,3557081599,瑞士
3557081600,3557081727,荷兰
3557081728,3557081855,瑞士
3557081856,3557082047,德国
3557082048,3557082367,瑞士
3557082368,3557082495,法国
3557082496,3557082559,意大利
3557082560,3557082623,丹麦
3557082624,3557082751,瑞士
3557082752,3557082815,英国
3557082816,3557083391,瑞士
3557083392,3557083455,德国
3557083456,3557083519,奥地利
3557083520,3557083647,瑞士
3557083648,3557083711,德国
3557083712,3557083903,瑞士
3557083904,3557083967,比利时
3557083968,3557084159,瑞士
3557084160,3557084223,意大利
3557084224,3557084991,瑞士
3557084992,3557085055,瑞典
3557085056,3557085183,瑞士
3557085184,3557085439,英国
3557085440,3557085695,瑞士
3557085696,3557085727,德国
3557085728,3557085759,奥地利
3557085760,3557085791,英国
3557085792,3557085823,德国
3557085824,3557085855,瑞士
3557085856,3557085871,英国
3557085872,3557085887,荷兰
3557085888,3557085903,德国
3557085904,3557085911,英国
3557085912,3557085919,瑞士
3557085920,3557085951,英国
3557085952,3557086015,美国
3557086016,3557086719,瑞士
3557086720,3557086975,美国
3557086976,3557087231,比利时
3557087232,3557089279,塞浦路斯
3557089280,3557113855,德国
3557113856,3557123071,俄罗斯
3557123072,3557123327,阿塞拜疆
3557123328,3557123583,俄罗斯
3557123584,3557123839,阿塞拜疆
3557123840,3557130239,俄罗斯
3557130240,3557138431,保加利亚
3557138432,3557146623,俄罗斯
3557146624,3557154815,斯洛伐克
3557154816,3557171199,俄罗斯
3557171200,3557209343,德国
3557209344,3557209599,卢森堡
3557209600,3557213351,德国
3557213352,3557213359,美国
3557213360,3557228543,德国
3557228544,3557236735,爱沙尼亚
3557236736,3557244927,西班牙
3557244928,3557253119,意大利
3557253120,3557261311,奥地利
3557261312,3557277695,德国
3557277696,3557285887,保加利亚
3557285888,3557294079,俄罗斯
3557294080,3557302271,德国
3557302272,3557310463,乌克兰
3557310464,3557326847,西班牙
3557326848,3557335039,瑞士
3557335040,3557339159,比利时
3557339160,3557339167,美国
3557339168,3557342463,比利时
3557342464,3557342591,英国
3557342592,3557343231,比利时
3557343232,3557351423,德国
3557351424,3557359615,俄罗斯
3557359616,3557367807,英国
3557367808,3557375999,丹麦
3557376000,3557384191,西班牙
3557384192,3557392383,英国
3557392384,3557400575,奥地利
3557400576,3557408767,德国
3557408768,3557416959,英国
3557416960,3557425151,乌克兰
3557425152,3557490687,丹麦
3557490688,3557507071,法国
3557507072,3557515263,意大利
3557515264,3557523455,捷克
3557523456,3557531647,俄罗斯
3557531648,3557539839,沙特阿拉伯
3557539840,3557548031,俄罗斯
3557548032,3557556223,德国
3557556224,3557564415,俄罗斯
3557564416,3557572607,德国
3557572608,3557580799,俄罗斯
3557580800,3557588991,德国
3557588992,3557597183,土耳其
3557597184,3557605375,沙特阿拉伯
3557605376,3557613567,意大利
3557613568,3557621759,埃及
3557621760,3557629951,意大利
3557629952,3557638143,葡萄牙
3557638144,3557646335,马其顿
3557646336,3557654527,俄罗斯
3557654528,3557663231,哈萨克斯坦
3557663232,3557663487,吉尔吉斯斯坦
3557663488,3557666815,哈萨克斯坦
3557666816,3557667071,吉尔吉斯斯坦
3557667072,3557670911,哈萨克斯坦
3557670912,3557679103,英国
3557679104,3557687295,斯洛文尼亚
3557687296,3557703679,波兰
3557703680,3557711871,德国
3557711872,3557720063,西班牙
3557720064,3557728255,意大利
3557728256,3557744639,俄罗斯
3557744640,3557752831,巴拿马
3557752832,3557761023,土耳其
3557761024,3557777407,英国
3557777408,3557785599,俄罗斯
3557785600,3557793791,乌克兰
3557793792,3557801983,意大利
3557801984,3557810175,德国
3557810176,3557818367,西班牙
3557818368,3557826559,俄罗斯
3557826560,3557834751,奥地利
3557834752,3557842943,法国
3557842944,3557851135,芬兰
3557851136,3557859327,葡萄牙
3557859328,3557867519,瑞典
3557867520,3557875711,俄罗斯
3557875712,3557883903,德国
3557883904,3557892095,俄罗斯
3557892096,3557900287,爱尔兰
3557900288,3557916671,奥地利
3557916672,3557924863,挪威
3557924864,3557933055,芬兰
3557933056,3557941247,意大利
3557941248,3557957631,德国
3557957632,3557961727,斯洛文尼亚
3557961728,3557961983,克罗地亚
3557961984,3557965823,斯洛文尼亚
3557965824,3557974015,德国
3557974016,3557982207,瑞士
3557982208,3557990399,挪威
3557990400,3557998591,葡萄牙
3557998592,3558006783,德国
3558006784,3558014975,英国
3558014976,3558023167,俄罗斯
3558023168,3558031359,德国
3558031360,3558039551,英国
3558039552,3558047743,意大利
3558047744,3558055935,哈萨克斯坦
3558055936,3558064127,法国
3558064128,3558080511,荷兰
3558080512,3558096895,俄罗斯
3558096896,3558113279,捷克
3558113280,3558114431,德国
3558114432,3558114495,卢森堡
3558114496,3558129663,德国
3558129664,3558137855,挪威
3558137856,3558154239,英国
3558154240,3558154785,德国
3558154786,3558154786,宁夏
3558154787,3558170623,德国
3558170624,3558178815,英国
3558178816,3558187007,保加利亚
3558187008,3558195199,德国
3558195200,3558196735,意大利
3558196736,3558203391,美国
3558203392,3558211583,西班牙
3558211584,3558219775,英国
3558219776,3558227967,西班牙
3558227968,3558236159,俄罗斯
3558236160,3558244351,英国
3558244352,3558252543,意大利
3558252544,3558260735,肯尼亚
3558260736,3558268927,英国
3558268928,3558269695,直布罗陀
3558269696,3558269951,英国
3558269952,3558271231,直布罗陀
3558271232,3558271487,英国
3558271488,3558277119,直布罗陀
3558277120,3558277887,英国
3558277888,3558278143,德国
3558278144,3558293503,英国
3558293504,3558301695,俄罗斯
3558301696,3558318079,德国
3558318080,3558334463,法国
3558334464,3558334815,瑞士
3558334816,3558334819,英国
3558334820,3558334847,瑞士
3558334848,3558334911,英国
3558334912,3558335743,瑞士
3558335744,3558335999,英国
3558336000,3558342655,瑞士
3558342656,3558350847,意大利
3558350848,3558359039,俄罗斯
3558359040,3558367231,英国
3558367232,3558375423,奥地利
3558375424,3558383615,捷克
3558383616,3558391807,匈牙利
3558391808,3558399999,卢森堡
3558400000,3558408191,沙特阿拉伯
3558408192,3558416383,瑞士
3558416384,3558417151,德国
3558417152,3558417407,以色列
3558417408,3558424575,德国
3558424576,3558434239,以色列
3558434240,3558434303,英国
3558434304,3558440959,以色列
3558440960,3558445087,西班牙
3558445088,3558445095,瑞士
3558445096,3558449151,西班牙
3558449152,3558457343,意大利
3558457344,3558457407,荷兰
3558457408,3558457599,英国
3558457600,3558457727,法国
3558457728,3558465535,荷兰
3558465536,3558473727,英国
3558473728,3558490367,沙特阿拉伯
3558490368,3558490399,意大利
3558490400,3558506495,沙特阿拉伯
3558506496,3558514687,乌克兰
3558514688,3558522879,斯洛伐克
3558522880,3558531071,荷兰
3558531072,3558547455,俄罗斯
3558547456,3558555647,法国
3558555648,3558572031,奥地利
3558572032,3558579839,德国
3558579840,3558579871,英国
3558579872,3558580223,德国
3558580224,3558581119,瑞士
3558581120,3558581151,德国
3558581152,3558581791,瑞士
3558581792,3558581792,荷兰
3558581793,3558586303,瑞士
3558586304,3558586335,荷兰
3558586336,3558587903,瑞士
3558587904,3558588159,德国
3558588160,3558588415,瑞士
3558588416,3558596607,捷克
3558596608,3558604799,爱沙尼亚
3558604800,3558612991,英国
3558612992,3558621183,德国
3558621184,3558629375,俄罗斯
3558629376,3558637567,德国
3558637568,3558641983,瑞士
3558641984,3558641991,列支敦士登
3558641992,3558645759,瑞士
3558645760,3558653951,意大利
3558653952,3558662143,瑞典
3558662144,3558686719,德国
3558686720,3558703103,土耳其
3558703104,3558711295,意大利
3558711296,3558719487,荷兰
3558719488,3558735871,以色列
3558735872,3558744063,英国
3558744064,3558752255,希腊
3558752256,3558760447,斯洛文尼亚
3558760448,3558768639,法国
3558768640,3558785023,俄罗斯
3558785024,3558793215,冰岛
3558793216,3558801407,英国
3558801408,3558809599,土耳其
3558809600,3558817791,西班牙
3558817792,3558825983,奥地利
3558825984,3558830079,塞浦路斯
3558830080,3558830335,黎巴嫩
3558830336,3558831359,塞浦路斯
3558831360,3558831615,叙利亚
3558831616,3558834175,塞浦路斯
3558834176,3558842367,法国
3558842368,3558850559,瑞典
3558850560,3558858751,西班牙
3558858752,3558866943,意大利
3558866944,3558899711,英国
3558899712,3558916095,瑞典
3558916096,3558924287,俄罗斯
3558924288,3558932479,荷兰
3558932480,3558940671,土耳其
3558940672,3558948863,奥地利
3558948864,3558957055,波兰
3558957056,3558965247,巴勒斯坦
3558965248,3558973439,挪威
3558973440,3558981631,沙特阿拉伯
3558981632,3558989823,约旦
3558989824,3558998015,俄罗斯
3558998016,3559006207,约旦
3559006208,3559014399,俄罗斯
3559014400,3559030783,德国
3559030784,3559038975,西班牙
3559038976,3559047167,德国
3559047168,3559063551,意大利
3559063552,3559071743,比利时
3559071744,3559079935,瑞士
3559079936,3559088127,约旦
3559088128,3559096319,比利时
3559096320,3559104511,罗马尼亚
3559104512,3559112703,乌克兰
3559112704,3559120895,意大利
3559120896,3559129087,英国
3559129088,3559137279,保加利亚
3559137280,3559178239,德国
3559178240,3559186431,黎巴嫩
3559186432,3559194623,德国
3559194624,3559202815,瑞典
3559202816,3559211007,德国
3559211008,3559219199,希腊
3559219200,3559227391,瑞典
3559227392,3559235583,荷兰
3559235584,3559243775,英国
3559243776,3559251967,法国
3559251968,3559260159,挪威
3559260160,3559268351,德国
3559268352,3559276543,意大利
3559276544,3559284735,英国
3559284736,3559288831,俄罗斯
3559288832,3559289215,阿塞拜疆
3559289216,3559289855,俄罗斯
3559289856,3559290879,阿塞拜疆
3559290880,3559292927,俄罗斯
3559292928,3559295743,约旦
3559295744,3559295999,沙特阿拉伯
3559296000,3559301119,约旦
3559301120,3559309311,英国
3559309312,3559315455,瑞士
3559315456,3559315519,德国
3559315520,3559315567,瑞士
3559315568,3559315583,德国
3559315584,3559315967,瑞士
3559315968,3559317503,德国
3559317504,3559325695,芬兰
3559325696,3559333887,意大利
3559333888,3559342079,瑞典
3559342080,3559350271,保加利亚
3559350272,3559358463,波黑
3559358464,3559366655,法国
3559366656,3559374847,英国
